"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"1",1,1989,"Aguascalientes",691047,29216415,0,8660090,5932487,0,2654532,37877627,16085664,188216767,188216767,188216767,62549188,90.5136524722631,54.8119404324163,272.364639452888,272.364639452888,272.364639452888
"2",1,1990,"Aguascalientes",719659,222525,0,7543840,8500029,205050,3813237,52414685,55034625,267727370,267727370,267522320,75114256,104.374788615164,72.8326679719145,372.019762137346,372.019762137346,371.73483552627
"3",1,1991,"Aguascalientes",748271,531753,0,9792302,9392296,35761489,5629189,107807226,38843157,396852180,396852180,361090691,64188697,85.7826870211461,144.075109151631,530.358894037053,530.358894037053,482.566731839133
"4",1,1992,"Aguascalientes",776883,615162,0,16232508,18362466,9495176,8285722,119927117,19431405,487320667,487320667,477825491,62927263,80.9996653292709,154.369598768412,627.276780416099,627.276780416099,615.054636283713
"5",1,1993,"Aguascalientes",805496,3001339,0,14967607,18301276,29837132,12007782,41543030,13126782,748829114,748829114,718991982,61404786,76.2322668268992,51.5744708850199,929.649699067407,929.649699067407,892.607762173866
"6",1,1994,"Aguascalientes",834108,3786733,0,29807905,18130248,26291187,8810270,64724055,14313284,927571739,927571739,901280552,74848440,89.7347106130141,77.5967320778604,1112.05232296058,1112.05232296058,1080.53219966719
"7",1,1995,"Aguascalientes",862720,3012791,0,1182096,18361715,86211243,7691155,93656567,26789140,1125908893,1125908893,1039697650,57036897,66.1128720790059,108.559633484792,1305.06872797663,1305.06872797663,1205.13915291172
"8",1,1996,"Aguascalientes",879033,3817836,0,2080002,23240431,16224980,12249393,175642134,30691755,1484204509,1484204509,1467979529,72079417,81.9985336159166,199.812901222138,1688.45141081165,1688.45141081165,1669.99365097784
"9",1,1997,"Aguascalientes",895346,4597338,0,2127238,32770611,0,17547661,116427237,50415971,1987192386,1987192386,1987192386,107458819,120.019321022264,130.036027412866,2219.46865904354,2219.46865904354,2219.46865904354
"10",1,1998,"Aguascalientes",911659,4109108,0,8047036,37441890,0,20274065,252256059,105921195,2968697297,2968697297,2968697297,175793294,192.827903854402,276.700015027549,3256.36811241923,3256.36811241923,3256.36811241923
"11",1,1999,"Aguascalientes",927972,4740801,0,8720805,51592203,0,24240707,373966931,127645763,3679454095,3679454095,3679454095,216940279,233.778906044579,402.993765975698,3965.04861676861,3965.04861676861,3965.04861676861
"12",1,2000,"Aguascalientes",944285,7822119,0,15530829,75055556,27722836,35993196,592687400,99937554,4633578741,4633578741,4605855905,234339254,248.1658122283,627.657328031262,4906.97060844978,4906.97060844978,4877.61206097735
"13",1,2001,"Aguascalientes",968511,4369046,0,21237633,88764844,140232697,33686678,593946193,69768928,5300783709,5300783709,5160551012,217827129,224.909297880974,613.257044060418,5473.12700526891,5473.12700526891,5328.33495128088
"14",1,2002,"Aguascalientes",992737,3967714,0,4898265,102845313,294982031,40541241,781261447,31738837,5695133016,5695133016,5400150985,183991370,185.337476088833,786.977262860153,5736.79938996935,5736.79938996935,5439.6592299874
"15",1,2003,"Aguascalientes",1016964,5563147,0,5045935,126280041,6156376,46219492,744733652,28591921,6726066424,6726066424,6719910048,211700536,208.169154463678,732.310732729969,6613.86875444952,6613.86875444952,6607.81507309993
"16",1,2004,"Aguascalientes",1041190,4782048,0,6653197,140962636,0,54340835,404560864,41696246,7307936583,7307936583,7307936583,248434962,238.606749968786,388.556232772117,7018.83093671664,7018.83093671664,7018.83093671664
"17",1,2005,"Aguascalientes",1065416,9606000,0,8577000,204715000,371559000,77628000,901530000,66697000,8403080000,8403080000,8031521000,367223000,344.675694752097,846.176516966143,7887.13516598211,7887.13516598211,7538.38969942257
"18",1,2006,"Aguascalientes",1089332,6423000,0,3115000,181828000,0,174415000,954192000,65418000,9896909000,9896909000,9896909000,431199000,395.837999801713,875.942320614835,9085.3009000011,9085.3009000011,9085.3009000011
"19",1,2007,"Aguascalientes",1113248,10084645,0,0,216555832,1.5e+09,329678536,2975878762,103433485,11848058487,11848058487,10348058487,659752498,592.637487783495,2673.1498839432,10642.7844352741,10642.7844352741,9295.37577161603
"20",1,2008,"Aguascalientes",1137164,107374000,0,0,282836000,0,320583000,2609061000,62126000,12965369000,12965369000,12965369000,772919000,679.69000073868,2294.35771797208,11401.4944194505,11401.4944194505,11401.4944194505
"21",1,2009,"Aguascalientes",1161080,9915610,0,0,248606056,1032647159,476497724,3308940260,28372826,13861956041,13861956041,12829308882,763392216,657.484597099252,2849.88136907018,11938.8466264168,11938.8466264168,11049.4616064354
"22",1,2010,"Aguascalientes",1184996,6817836,0,0,236766816,299843256,496502562,2247800674,23975863,13440704501,13440704501,13140861245,764063077,644.781144408926,1896.88460889319,11342.4049541096,11342.4049541096,11089.3718164449
"23",1,2011,"Aguascalientes",1209057,18803000,0,0,359634000,341979000,556580000,2605437000,25028000,16447824000,16447824000,16105845000,960045000,794.044449517268,2154.93314210993,13603.8449800133,13603.8449800133,13320.9972730814
"24",1,2012,"Aguascalientes",1233118,276469000,0,0,421375000,491068000,655250000,3596688000,49058000,18177450000,18177450000,17686382000,1402152000,1137.07852776458,2916.74276103341,14741.046680042,14741.046680042,14342.8139075093
"25",1,2013,"Aguascalientes",1257179,174051000,37800000,0,164964955.5,208700000,836986000,3071801946,46309000,19791612196,19791612196,19582912196,1260110955.5,1002.33217027965,2443.40857268535,15742.8752755176,15742.8752755176,15576.8686845708
"26",1,2014,"Aguascalientes",1281240,206176000,193098000,0,378109000,0,857351000,4322435843,73631000,21075072001,21075072001,21075072001,1708365000,1333.36845555868,3373.63479363741,16448.9650658737,16448.9650658737,16448.9650658737
"27",1,2015,"Aguascalientes",1305302,184480000,0,0,422779000,1.8e+08,923972000,2728521608,62010000,22524089000,22524089000,22344089000,1593241000,1220.59186303246,2090.33741463661,17255.8450075155,17255.8450075155,17117.94588532
"28",1,2016,"Aguascalientes",1329363,621785083,0,0,460399960,154100000,926440069,1247539446,81403122,24431871000,24431871000,24277771000,2090028234,1572.20280239483,938.449051162098,18378.6302161261,18378.6302161261,18262.7100348061
"29",1,2017,"Aguascalientes",1353424,747401293,0,0,453786581,1835166779,933900058,1152789098,167109640,25969769080,25969769080,24134602301,2302197572,1701.01725106101,851.757540874109,19188.1990270603,19188.1990270603,17832.2553028467
"30",1,2018,"Aguascalientes",1377485,1233728863,0,0,710483865,0,1061607831,1761165114,214177879,27743639098,27743639098,27743639098,3219998438,2337.59237886438,1278.53669114364,20140.7921668838,20140.7921668838,20140.7921668838
"31",1,2019,"Aguascalientes",1401546,251613079,0,0,684775785,1150386237,1232266773,1246757374,226160784,25317913306,25317913306,24167527069,2394816421,1708.69626897726,889.558654514372,18064.2756684404,18064.2756684404,17243.4776090118
"32",2,1989,"Baja California",1570598,7663110,0,484396304,23736631,388422741,19736331,39892917,17501207,1428565137,1428565137,1040142396,553033583,352.116571522439,25.3998266902161,909.567653212343,909.567653212343,662.258831349588
"33",2,1990,"Baja California",1660855,17214623,0,655038726,38230177,469571196,34048747,91721629,9006089,1907259927,1907259927,1437688731,753538362,453.705086837803,55.2255488889759,1148.36028852609,1148.36028852609,865.631696325086
"34",2,1991,"Baja California",1751112,23041038,0,807772959,53282337,824624164,55006008,155672307,6288511,2637924634,2637924634,1813300470,945390853,539.880289210513,88.8991149623782,1506.42827757448,1506.42827757448,1035.5137021504
"35",2,1992,"Baja California",1841369,37636518,0,2457485121,82220648,121427435,86979802,206713974,10968723,3954175027,3954175027,3832747592,2675290812,1452.8814224634,112.261026442826,2147.41044679258,2147.41044679258,2081.46633944636
"36",2,1993,"Baja California",1931626,27525000,0,2736953000,70010000,146227000,90583000,218188000,10248000,4330172000,4330172000,4183945000,2935319000,1519.61042147911,112.955613560803,2241.72381195946,2241.72381195946,2166.02230452479
"37",2,1994,"Baja California",2021883,40087000,0,2919500000,77559000,445454000,103352000,221786000,41443000,5055908000,5055908000,4610454000,3181941000,1573.75130014942,109.692796269616,2500.59375344666,2500.59375344666,2280.27734542503
"38",2,1995,"Baja California",2112140,34851000,0,2804627000,80798000,54592000,123297000,218655000,68407000,5105705000,5105705000,5051113000,3111980000,1473.37771170472,103.522967227551,2417.31371973449,2417.31371973449,2391.46694821366
"39",2,1996,"Baja California",2187185,44375000,0,4850319000,100168000,7515000,164216000,160731000,94753000,7605446000,7605446000,7597931000,5253831000,2402.09721628486,73.487610787382,3477.27604203577,3477.27604203577,3473.84011869138
"40",2,1997,"Baja California",2262231,48990000,0,6716088000,123984000,11648000,236518000,237257000,101287000,10616342000,10616342000,10604694000,7226867000,3194.57517822008,104.877441782028,4692.86381452646,4692.86381452646,4687.71491505509
"41",2,1998,"Baja California",2337276,67858000,0,6286526000,267273000,22500000,313507000,322262000,148438000,14150885000,14150885000,14128385000,7083602000,3030.70839729668,137.879309076036,6054.43473513612,6054.43473513612,6044.80814418152
"42",2,1999,"Baja California",2412322,261353000,0,7812330000,283325000,0,399167000,559673000,145260000,17319541000,17319541000,17319541000,8901435000,3689.98624561729,232.005926240361,7179.61408137056,7179.61408137056,7179.61408137056
"43",2,2000,"Baja California",2487367,330724000,0,9353446000,322092000,0,613203000,1016991000,170997000,21843408000,21843408000,21843408000,10790462000,4338.10611783464,408.862463802085,8781.73908393896,8781.73908393896,8781.73908393896
"44",2,2001,"Baja California",2558787,291238000,0,0,344429000,404709858,680327000,550717012,141520000,13995726520,13995726520,13591016662,1457514000,569.611304106203,215.225812855857,5469.67235647203,5469.67235647203,5311.50762529277
"45",2,2002,"Baja California",2630208,380310000,0,403998000,397274000,0,752580840,736293755,64260000,15251900840,15251900840,15251900840,1998422840,759.796502786091,279.937463120787,5798.74323247439,5798.74323247439,5798.74323247439
"46",2,2003,"Baja California",2701628,379872734,0,718000,495527664,0,818534971,701581728,71786756,17041524078,17041524078,17041524078,1766440125,653.842840317024,259.688501895894,6307.87217115014,6307.87217115014,6307.87217115014
"47",2,2004,"Baja California",2773049,482854329,14350366,0,791524148,998155910,953337825,1171537323,132522560,19298446619,19298446619,18300290709,2374589228,856.309869749867,422.472636797979,6959.28799635347,6959.28799635347,6599.33910616076
"48",2,2005,"Baja California",2844469,566591882,32311935,0,734430694,106168877,1036449134,892404746,160146136,20764119385,20764119385,20657950508,2529929781,889.420760430154,313.733335114568,7299.82270328838,7299.82270328838,7262.49802968498
"49",2,2006,"Baja California",2906589,560005560,60150251,0,827925481,102242272,1134038433,1425975849,176997635,23322359783,23322359783,23220117511,2759117360,949.262988334436,490.601130397177,8023.96203350388,8023.96203350388,7988.78600001583
"50",2,2007,"Baja California",2968709,675557821,63100606,0,895627618,9.15e+08,1280240372,1301754112,174687889,24804389362,24804389362,23889389362,3089214306,1040.59182156284,438.491651421544,8355.27812325156,8355.27812325156,8047.0633403274
"51",2,2008,"Baja California",3030830,473145468,58767411,0,882888332,80000413,1326020384,814825557,246172879,27159227001,27159227001,27079226588,2986994474,985.536791571946,268.845681545979,8960.98659476117,8960.98659476117,8934.59104865664
"52",2,2009,"Baja California",3092950,304611652,91508692,0,767448368,262964857,1250609439,618816090,120229319,28515510308,28515510308,28252545451,2534407470,819.414303496662,200.073098498198,9219.51868216428,9219.51868216428,9134.49795535007
